Kirstin,Garek,3.00,91
Susan,Jerald,4,90
Sheelagh,Nedrud,2.63,66
Sharai,Therine,3.49,31
Gianina,Gaal,2.08,90
Ann-Marie,Tacye,3.82,72
Celisse,Martguerita,2.52,85
Ileana,Bohlin,4,37
Celene,Nea,4,31
Ermengarde,Faust,3.73,96
Belva,Demitria,1.44,92
Ebonee,Fosque,1.16,64
Kary,Melony,3.89,78
Lauryn,Hutchison,3.29,48
Louella,McCutcheon,1.04,82
Latisha,Alejoa,3.15,20
Emylee,Paine,1.85,95
Kerrin,Euridice,1.49,97
Thalia,Ailyn,3.81,25
Aryn,Selway,2.60,30
Zaria,Maurine,1.36,97
Suzette,Torray,3.86,77
Antonietta,Syd,1.39,51
Ulrike,Beniamino,4,92
Raf,Philoo,2.44,94
Blondelle,Killigrew,2.20,33
Sissy,Huggins,4,49
Briney,Fulmer,4,25
Dorene,Wolfgram,1.15,88
Meg,Othilia,2.52,73
Paola,Miru,2.60,41
Mamie,Amand,4,37
Shandie,Graig,1.10,39
Karina,Glovsky,2.48,26
Frieda,Edison,3.30,24
Goldie,Chaing,3.08,81
Maridel,Angelis,1.72,75
Gaylene,Sherfield,3.31,31
Sandie,Calhoun,1.69,40
Lauryn,Leler,2.23,49
Flory,Iaverne,2.18,48
Genevra,Evangelia,4,37
Hermione,Isacco,1.32,50
Kenna,Dominy,2.67,34
Clementine,Wiener,1.15,71
Aigneis,Adrienne,4,95
Cyb,Trace,2.40,29
Henriette,Schonfeld,3.60,52
Gabriellia,Anestassia,4,78
Marita,Margret,1.16,67
Candy,Thomasina,3.82,47
Kara-Lynn,Bahr,4,55
Elka,Egbert,4,85
Asia,Ax,1.02,54
Delilah,Gaal,2.82,31
Anica,Odell,2.14,82
Alameda,Taam,2.60,49
Priscilla,Nea,1.78,49
Janenna,Chaing,1.57,40
Patricia,Berne,2.37,92
Fawne,Wind,3.52,19
Kalina,Kristi,4,23
Donetta,Noam,3.13,49
Ketti,Gaulin,1.65,44
Raf,Sabella,2.76,62
Trixi,Parette,4,26
Minda,Wenda,3.09,35
Perry,Seagraves,3.12,52
Caritta,Ferrell,3.17,22
Merci,Dulciana,4,57
Aryn,Longfellow,2.91,83
Lita,Ophelia,1.18,53
Carol-Jean,Melleta,2.44,80
Larine,Means,1.89,95
Ileana,Yam,4,67
Belva,Goldina,3.35,57
Marnia,Baylor,2.51,53
Elie,Curren,4,88
Neila,Torray,1.59,49
Kalina,Evangelia,2.79,21
Kittie,Aida,4,66
Kial,Waldron,2.73,28
Dale,Revkah,1.64,88
Kirbee,Sundin,1.40,88
Ilse,Lowry,4,23
Madeleine,Jagir,1.65,45
Linzy,Bonilla,2.88,86
Rivalee,Sinegold,4,87
Yetty,Ries,2.76,86
Lacie,Maribeth,4,37
Madelle,Hunfredo,4.00,25
Tilly,Myrilla,2.47,46
Jolyn,Eckblad,2.14,76
Yvonne,Gerge,3.22,42
Lelah,Euridice,2.82,64
Rhea,Velick,1.69,25
Jacenta,Persse,3.42,90
Paule,Gombach,3.60,26
Winny,Hurley,4,57
Adele,Henebry,2.96,67
Lilith,Lemuela,2.69,80
Violet,Maryanne,1.93,80
Fred,Lilas,2.51,45
Caritta,Dunkin,4,80
Rosene,Gert,4,76
Ashlee,Kalinda,3.26,22
Fredericka,Diann,1.99,91
Ulrike,Gale,3.94,35
Quintina,Gaulin,2.22,24
Tani,Mich,1.93,44
Corry,Kalinda,4,80
Sibella,Astra,2.54,65
Nanete,Tufts,1.44,34
Tarra,Belldas,4,47
Jerry,Ferrell,1.12,43
Genovera,Penelopa,4,19
Lorne,Trey,3.98,67
Therine,Orlene,4,49
Cindelyn,Buffum,2.42,91
Oona,Etom,4,40
Dyann,Andrel,1.28,25
Henriette,Forrer,1.80,28
Cherilyn,Kauppi,2.80,52
Trixi,Miru,4,38
Tami,Weitman,4,55
Angelique,Maxi,3.39,90
Nikki,Clywd,4,71
Laurene,Hunfredo,3.20,23
Jolyn,Hirsch,3.50,75
Clementine,Iaverne,1.99,86
Silvana,Bartlett,1.10,91
Deedee,Bivins,3.96,78
Devina,Euridice,3.82,88
Jackie,Rosemary,4,66
Ricky,Garbe,4,54
Elora,Dunkin,2.89,71
Charmaine,Cyrie,1.05,75
Mariele,Tremayne,4,95
Wynne,Natica,3.52,58
Michaelina,Thornburg,1.10,53
Cam,Lea,4,62
Lorenza,Koziara,2.32,33
Viki,Faust,4,82
Halette,Magnolia,2.31,70
Donetta,Kauppi,3.28,82
Meg,Martguerita,2.76,97
Lindie,Millda,2.34,38
Gratia,Guthrie,4,54
Christal,Daveta,1.70,34
Yvonne,Stilwell,4,55
Deirdre,Salvidor,3.79,90
Ginnie,Philipp,4,66
Jeanna,Redmond,1.54,22
Daune,Birdella,1.18,80
Chrystel,Warthman,4,81
Violet,Ajay,2.57,92
Dagmar,Gwenore,1.77,21
Kimmy,Dosia,4,82
Fernande,Valoniah,2.97,70
Clementine,Knowling,3.71,95
Linzy,Kronfeld,4,97
Ida,Angelis,4,33
Cassondra,Tarrant,4,94
Dania,Sisile,2.61,47
Maridel,Anestassia,4,59
Bernardine,Milson,4,80
Katharina,Faust,1.50,37
Trudie,Adrienne,1.14,74
Concettina,Catie,4,90
Kary,Bronk,1.59,20
Carol-Jean,Telfer,1.87,57
Renie,Jacinda,4,97
Clary,Zachary,4,85
Daphne,Durante,3.43,52
Talya,Tice,2.97,48
Cordi,Albertine,2.53,77
Zondra,Macey,1.72,40
Brianna,Cynar,1.34,77
Karolina,Luhe,3.06,86
Heddie,Heidt,4.00,69
Fina,Phaidra,3.51,31
Betta,Rosalba,4,79
Babita,Ahab,2.58,44
Morganica,Nicoline,4.00,67
Mamie,Sophronia,4,24
Ardeen,Sothena,4,58
Estell,Hazlett,1.87,40
Nickie,Kevon,2.64,42
Viki,Izaak,1.76,36
Dianemarie,Olympium,2.61,89
Corry,Saree,3.57,52
Jobi,Aldric,3.48,24
Jemie,Anderea,4,62
Fayre,Stelle,2.35,91
Margette,Delila,1.69,20
Caritta,Zachary,2.26,24
Gale,Daegal,2.08,20
Mathilda,Waite,2.88,48
Hyacinthe,Hartnett,1.41,49
Bobinette,Rosemary,1.60,42
Kittie,Jary,3.06,75
Kimmy,Wenoa,3.90,19
Bill,Darrell,4,34
Ernesta,Gower,1.70,43
Kaia,Garrison,4,83
Fawne,Tacye,1.90,86
Feliza,Hortensia,3.84,92
Alameda,Pulsifer,3.57,31
Liana,Baudin,4,51
Codie,Destinee,4,89
Dolli,Seumas,4,54
Silvana,Infield,2.76,34
Loree,Chinua,3.49,76
Alisha,Bord,3.23,76
Carolina,Brenn,4,70
Michaelina,Lissi,2.41,58
Leona,Constancy,4,66
Dyann,Sholley,1.75,39
Mary,Alwin,1.28,25
Christy,Fosque,4,76
Marylou,Clarissa,2.98,96
Suzette,Maribeth,4,49
Elise,Marden,3.54,82
Kristan,Gillan,4,35
Dyann,Pip,1.80,64
Tonia,Si,1.21,91
Nelle,Infield,3.62,80
Pearline,Ursulette,2.28,27
Charmaine,Turne,1.50,79
Alleen,Garek,4,40
Gabriellia,Vivle,3.09,47
Justinn,Anton,2.72,88
Tatiania,O'Rourke,2.72,67
Rubie,Alfons,1.14,97
Edith,Albertine,4,76
Judy,Lorenz,4,91
Gerrie,Esmaria,1.78,40
Linet,Pyle,3.62,79
Alie,Fleeta,2.64,25
Wanda,Ahab,3.49,79
Clarice,Creamer,3.25,94
Bibby,Emerson,1.33,59
Eadie,Keelia,1.01,83
Misha,Mich,4,39
Mahalia,Orlene,3.52,42
Annice,Nahum,1.16,32
Phedra,Trace,3.78,76
Janenna,Burkle,4,78
Nickie,Ramona,2.47,85
Donnie,Urias,3.15,34
Neila,Rolf,2.31,80
Basia,Forrer,4,69
Juliane,Gilmour,3.66,59
Thalia,Iiette,4,32
Alie,Kosey,2.57,45
Susette,Ehrman,1.55,50
Halette,Helfand,1.94,66
Rivalee,Nance,2.58,77
Stephanie,Martguerita,2.69,56
Benita,Greenwald,4.00,27
Daphne,Shields,4,77
Dacia,Constancy,3.20,85
Nadine,Sallyann,1.74,90
Angela,Berriman,4,54
Georgetta,Earlie,2.00,67
Catharine,Selway,3.50,18
Yetty,Toffic,1.83,56
Diena,Janene,4,51
Sibella,Khorma,4,55
Gwenneth,Pyle,2.33,51
Silvana,Jehu,1.85,55
Brietta,Rustice,3.55,32
Rosaline,Konyn,2.44,79
Fredericka,Bollay,3.48,21
Linzy,Tound,3.78,36
Leia,Read,4,44
Glynnis,Ursulette,1.83,70
Christian,Earlie,1.64,79
Di,Nedrud,3.42,96
Anica,Stephie,2.41,86
Hope,Saunderson,2.13,57
Regina,Kannry,3.79,61
Hyacinthe,Westphal,3.54,40
Bobbi,Ramona,1.47,68
Thalia,Hedve,1.43,28
Lonnie,Kazimir,2.25,63
Madeleine,Rocray,2.03,36
Ilse,Raama,1.48,46
Odessa,Hilbert,1.13,27
Lolita,Oscar,2.93,59
Sandie,Francene,1.24,76
Babita,Cohdwell,4,97
Emelina,Narton,2.98,37
Deane,Casimir,2.92,93
Lily,Mandler,2.85,43
Inga,Lipson,4,69
Ricky,Barney,2.90,55
Selma,Cynar,1.18,59
Addia,Darrell,3.82,47
Alexine,Alexandr,1.61,29
Elfreda,Kalinda,2.65,63
Cristine,Fleeta,1.91,46
Audrie,Elbertina,4,24
Mireielle,Yerkovich,3.42,74
Yvonne,Mata,1.06,28
Aurore,Greyson,3.58,43
Celestyna,Ax,3.57,31
Aurelie,Hertzfeld,4,86
Rosabelle,Jerold,4,75
Moyna,Bashemeth,2.33,68
Gloria,Chauncey,3.52,23
Gwyneth,Duwalt,1.30,30
Sybille,Joni,2.37,69
Cacilie,Bendick,4,76
Cristabel,Sidonius,2.05,55
Jorry,Madelene,2.26,85
Lila,Jammal,2.44,58
Lucille,Myrilla,3.26,71
Dyann,Sandye,3.53,52
Valeda,Destinee,1.25,45
Alexine,Sancho,4,53
Claresta,Lorain,2.36,79
Caritta,Gaal,4,59
Melina,Linskey,1.93,48
Charmaine,Loring,2.81,68
Allis,Urania,4,44
Ana,McCutcheon,3.88,82
Rivalee,Greenwald,1.07,55
Myriam,Croix,1.34,55
Bertine,Ophelia,2.05,49
Nikki,Seligman,3.12,43
Steffane,Yuille,3.52,39
Starla,Abbot,3.71,81
Modestia,Killigrew,1.82,25
Sabina,Birdella,1.70,93
Sissy,Pozzy,3.62,71
Andeee,Tybald,3.49,74
Eugine,Hilbert,1.96,61
Brandise,Rad,3.89,57
Annora,Alfons,4,56
Roxane,Matthew,3.15,73
Trudie,Bates,4,23
Sadie,Allare,1.39,52
Merry,Adore,1.02,96
Sindee,Zetta,3.54,86
Alameda,Bonilla,4,22
Eadie,Anyah,3.75,67
Violet,Fillbert,3.03,32
Feliza,Gale,2.45,67
Madeleine,Timon,3.56,93
Paule,Tatianas,2.04,34
Julieta,Oneida,2.19,70
Jasmina,Maryanne,4,23
Chastity,Lymann,1.41,34
Therine,Sisile,4,61
Tracey,Lane,4,64
Deirdre,Gusella,2.60,75
Olwen,Liebermann,2.59,69
Doro,Felecia,1.56,82
Alexine,Arvo,4,76
Latisha,Fadiman,1.22,82
Lory,Knowling,3.92,73
Frieda,Cecile,3.44,94
Kaia,Dulciana,3.44,60
Donetta,Sholley,1.22,19
Minne,Narton,1.69,50
Roslyn,Olnee,2.49,90
Esmeralda,McNully,3.70,51
Morganica,Calhoun,4,89
Ebonee,Barrus,2.52,95
Ann-Marie,Mehalek,2.89,59
Emylee,Brackely,4.00,37
Petronia,Hylan,3.60,64
Penelopa,Durware,1.36,68
Jere,Maisey,4,34
Ayn,Krystle,4,87
Lanna,Pascia,3.12,97
Leanna,Bendick,2.14,32
Diena,Gemini,4,20
Jorry,Greyson,1.78,83
Penelopa,Ammann,2.63,65
Mireielle,Hollingsworth,3.65,88
Leanna,Nedrud,3.74,91
Sophia,Elo,4,67
Ericka,Rillings,2.95,26
Eugine,Ambrosia,2.54,84
Marita,Ingra,4,96
Silvana,Hamil,3.60,31
Jolyn,Maisey,1.50,19
Antonietta,Sekofski,1.39,34
Lila,Truc,2.03,49
Dania,Israeli,4,72
Lynea,Bryna,2.88,73
Arabel,Hutchison,4,82
Clarice,Girardo,4,30
Vinita,Baudin,1.65,34
Leia,Beniamino,3.54,68
Deedee,Lynn,2.84,65
Tiffie,Delila,2.38,37
Stacey,Madaih,3.07,86
Sam,Whiffen,1.78,70
Elena,Aida,1.34,61
Willetta,Trace,1.90,92
Carmencita,Tound,3.80,67
Sashenka,Ardeha,1.01,47
Mureil,Gibbeon,1.87,90
Melisent,Merell,3.63,22
Mathilda,Koehler,3.46,90
Ericka,McLaughlin,3.79,30
Frieda,Brian,1.66,96
Sindee,Markman,4,47
Fawne,Dimitris,1.45,22
Pierette,Dawkins,1.51,32
Rivalee,Gemini,1.22,60
Nadine,Bethany,4,32
Tobe,Alisia,2.98,83
Gavrielle,Hashim,4,25
Consuela,Letsou,4,77
Joelly,Gino,1.12,94
Goldie,Aaberg,3.62,63
Teddie,Corilla,4,81
Laure,Ogren,2.68,60
Elmira,Evvie,3.36,86
Sarette,Adlare,4,42
Linet,Behre,1.20,97
Angelique,Shaver,4,47
Dulce,Peg,1.79,29
Sonni,Bashemeth,3.44,78
Clary,Caitlin,4,32
Elora,Daegal,1.27,40
Paule,Marcellus,2.12,55
Nariko,Sacken,2.20,76
Hollie,Hollingsworth,4,22
Andeee,Harl,4,55
Jessy,Krystle,3.81,62
Siana,Hertzfeld,1.56,94
Kimmy,Joachim,3.97,31
Eolanda,Ovid,1.56,97
Sean,Azeria,2.41,65
Fayre,Rhu,1.09,53
Penelopa,Goddard,3.60,92
Lexine,Longfellow,4,87
Amelia,Sundin,4,37
Kassey,Poll,4,49
Trixi,Colp,2.45,46
Kellen,Anton,3.98,80
Shell,Travax,4,60
Tera,Ursulette,4,57
Genevra,Othilia,3.36,81
Talya,Milde,3.40,25
Deloria,Bergman,2.59,67
Alex,Quinn,2.40,67
Tierney,Berard,1.03,28
Romona,Carmena,4,81
Nariko,Dosia,2.02,54
Liana,Shaddock,4,35
Rayna,Loring,4,58
Berta,Cimbura,2.10,95
Concettina,Newell,3.50,85
Valera,Darrell,4,55
Farrah,Jacqui,4,71
Fayre,Taam,4,62
Violet,Bow,4,83
Ada,Shields,1.05,89
Gui,Bari,4,63
Valeda,Herrera,4,80
Ofilia,Danby,4,26
Doralynne,Carlson,3.49,67
Karena,Belanger,2.73,95
Aurore,Iphlgenia,1.02,36
Tori,Helfand,4,55
Carly,Mozelle,3.43,55
Merle,Eiser,3.20,87
Krystle,Maisey,2.91,72
Tracey,Gladstone,4,81
Emmey,Kirstin,3.44,57
Jany,Berl,3.89,88
Shauna,Fleeta,2.85,30
Rivalee,Mitzi,2.71,27
Queenie,Pattin,4,46
Carly,Bouchard,2.21,30
Karly,Wadell,2.24,46
Thalia,Knowling,4,94
Bee,Posner,4,70
Leanna,Tamsky,2.73,39
Lynnea,Herrera,1.96,38
Annora,Hermes,3.23,45
Lauryn,Friede,1.76,24
Sindee,Viddah,4,55
Sharai,Lenny,1.63,20
Molli,Cressida,4,18
Elora,Gillan,4,72
Stephanie,Uird,2.52,58
Ebonee,Arathorn,4,55
Alyssa,Stilwell,3.56,72
Gui,McGrody,4,29
Bibby,Erb,4,57
Emilia,Sinegold,2.33,29
Aryn,Joachim,4,41
Ivett,Si,4,43
Myriam,Schenck,3.97,78
Maud,Loring,1.23,84
Gilda,Dorothy,1.78,78
Ellette,Schonfeld,1.88,77
Gavrielle,Loleta,3.68,41
Robinia,Thar,4,56
Elie,Khorma,2.54,36
Kenna,Bertold,4,38
Morganica,Imelida,3.04,18
Tressa,An,4,57
Bobinette,Mandler,1.95,92
Cacilie,Fink,2.92,87
Angela,Verger,2.01,65
Kittie,Bennie,2.62,67
Vere,Reneta,2.37,33
Libbie,Jehu,4,43
Rhea,Soneson,4,62
Margarette,Decato,2.42,79
Frances,Killigrew,2.44,25
Bibby,Zrike,4,96
Sherrie,Yusuk,3.11,21
Devina,Pillsbury,4,91
Shirlee,Girardo,3.47,82
Nessie,Rooney,1.63,81
Brena,Prober,2.79,37
Raquela,Darian,1.12,53
Pollyanna,Autrey,4,45
Wendi,Darian,2.35,45
Elmira,Rosemary,2.16,84
Hollie,Malina,1.44,23
Helsa,Kamaria,4,64
Theodora,Jethro,1.88,94
Lucille,Cassius,3.78,60
Dorthy,Grimbly,4,81
Renie,Yam,1.81,94
Florencia,Taam,3.38,65
Gilligan,Chandler,1.30,46
Agathe,Sabella,1.61,57
Norine,Sabella,4,58
Belinda,Middleton,2.80,29
Karena,Travax,3.04,25
Fayre,Si,1.65,85
Asia,Jefferey,2.94,76
Marsiella,Alice,1.73,68
Patricia,Hashim,2.86,63
Pollyanna,Uird,1.66,97
Tressa,Ambrosia,4,25
Grier,McGrody,3.96,97
Deirdre,Sandye,4,55
Lexine,Ralfston,4,73
Marita,Lia,4,60
Yetty,Tryck,3.72,25
Nonnah,Holtz,2.07,86
Lily,Suzetta,3.77,26
Livvyy,Orelee,2.16,18
Stevana,Kinnard,2.68,35
Verla,Means,1.52,40
Ketti,Beebe,1.19,58
Randa,Bryna,4,72
Leia,Dom,1.38,95
Jordan,Yoko,3.68,48
Eugine,Behre,4,84
Kirbee,Sidonius,3.15,71
Roseline,Simmonds,2.75,62
Nanete,Noam,3.83,90
Annecorinne,Germann,4,30
Nelle,Riva,3.67,79
Almeta,Karna,1.59,19
Fredericka,Himelman,3.92,48
Kimberley,Dosia,3.71,66
Rori,Shelba,4,53
Nickie,Secrest,4,69
Teriann,Woodberry,1.76,56
Suzette,Magnolia,2.19,73
Dagmar,Hubert,2.71,39
Ericka,Dannye,1.58,75
Romona,Macey,2.98,71
Patricia,Hamil,2.45,78
Donetta,Kannry,2.80,76
Lory,Florina,2.77,21
Hettie,Ader,3.64,19
Alie,Waite,4,40
Audrie,Kiyoshi,4,88
Jenda,Mauer,4,25
Gwenneth,Westphal,3.88,70
Dotty,Campball,4,89
Arlena,Winthorpe,3.01,56
Lizzie,Viddah,1.76,20
Quintina,Lanita,4,46
Jinny,Gilbertson,2.08,73
Tilly,Greenwald,4,57
Genevra,Viddah,4,48
Audrie,Monaco,1.89,30
Reeba,Radu,1.22,54
Fidelia,Schalles,3.94,25
Kayla,Latini,4,63
Dode,Berard,3.84,60
Celene,Bebe,2.35,40
Blinni,Waite,2.26,92
Phedra,Margarete,4,73
Cathie,Kare,1.16,24
Flo,Ricarda,4,35
Binny,Fredi,3.78,44
Lizzie,Shirberg,2.50,92
Ernesta,Philipp,2.53,87
Leontine,Sholley,2.05,94
Tybie,Fabiola,1.74,88
Allis,Glenden,2.51,97
Steffane,Billye,4,59
Shel,Berard,3.83,69
Adore,Hachmin,3.83,59
Ingrid,Matthew,3.82,28
Peri,Joli,4,60
Albertina,Si,3.37,32
Mady,Sheng,4,80
Karina,Olnee,4,69
Hyacinthe,Ezar,2.83,44
Dorothy,Astra,2.58,76
Wendi,Judye,3.37,89
Deirdre,Martguerita,4,66
Celestyna,Stoller,1.87,46
Gloria,Vary,4,89
Joceline,Gamaliel,3.16,86
Debee,Bashemeth,2.57,32
Luci,Orelee,3.09,92
Charmaine,Gert,3.08,89
Lulita,Drus,4,90
Hollie,Girardo,1.48,26
Farrah,Means,4,18
Doro,Lissi,3.44,25
Neila,Buttaro,2.40,43
Bernie,Solitta,2.36,92
Jillayne,Goth,4,86
Codie,Kathie,1.50,88
Antonietta,Alwin,4,82
Trudie,Vacuva,1.27,40
Verla,Knowling,2.02,91
Jsandye,Bigner,1.79,93
Linzy,Ventre,1.20,81
Tori,Federica,3.86,47
Kimmy,Judye,3.61,44
Bibby,Celestine,1.31,82
Teriann,Baptlsta,1.89,77
Bobinette,Erminia,3.87,42
Marcelline,Stover,3.96,88
Fina,Jorgan,2.30,53
Fina,McNully,4,62
Stevana,Carleen,3.34,77
Lilith,Cornelia,3.77,22
Lenna,Damarra,2.37,51
Melisent,Earlie,1.27,25
Debee,Bevin,4,50
Kaja,Blisse,4,79
Sean,Ferrell,3.90,29
Shaine,Joseph,2.54,33
Frances,Dash,2.08,57
Patricia,Yoko,1.44,21
Janis,Delp,4,18
Ivett,Kronfeld,1.50,87
Heida,Cimbura,2.95,85
Lenna,Wind,4,79
Pierette,Pettiford,3.10,80
Fina,Abram,2.92,53
Tamqrah,Boycey,2.05,62
Caressa,Vastah,4,59
Alyda,Cloris,1.39,68
Verla,Kirbee,3.18,90
Gabriellia,Millda,2.68,38
Lynea,Stav,3.00,79
Nariko,Scammon,1.41,70
Minne,Robertson,3.20,70
Brietta,Kazimir,1.64,28
Hettie,Deny,2.41,49
Gui,Leonard,3.07,73
Lacie,Ahab,4,95
Laurene,Uird,2.99,83
Andree,Stilwell,3.28,70
Lynea,Read,1.87,40
Peri,Lauraine,4,80
Daphne,Poll,4,67
Peri,Pauly,4,83
Andree,Othilia,2.08,42
Aubrie,Joni,1.95,27
Katleen,Harday,4,50
Wynne,Gino,1.32,36
Fayre,Toor,3.29,58
Eugine,Raul,1.71,41
Helsa,Meli,1.20,25
Paola,Buckler,3.09,47
Ardeen,Cimbura,1.61,36
Dari,Kare,3.00,51
Kayla,Rona,3.96,34
Betta,Pyle,2.43,65
Paulita,Dearborn,3.40,95
Valeda,Melan,2.48,87
Fernande,Nickola,4,51
Alyssa,Kiersten,3.95,35
Tera,Anestassia,2.28,78
Concettina,Autrey,2.42,22
Lynnea,Avi,1.02,59
Molli,Brittani,2.29,67
Yolane,Wooster,3.17,88
Kristina,Naashom,3.76,35
Blake,Lunsford,1.20,35
Blinni,Fontana,1.69,22
Ingrid,Dalli,4,96
Olivette,Lymann,3.39,66
Emilia,Virgin,2.06,47
Tami,Malanie,2.60,75
Ayn,Marlie,4,40
Darlleen,Peonir,4,49
Elfreda,Adore,4,94
Bertine,Daniele,4,23
Joy,Heidt,3.98,62
Evaleen,Poll,1.37,22
Shandie,Boycey,3.43,85
Coral,Agle,4,86
Abbie,LaRue,2.54,42
Corene,Klotz,4,85
Elise,Alva,1.28,97
Cherilyn,Bouchard,1.42,68
Jessy,Riva,4,69
Dolli,Blisse,3.47,75
Lonnie,Allare,1.80,69
Cecile,Croix,4,38
Berta,Sigfrid,3.47,59
Celestyna,Verger,1.53,21
Fredericka,Bevin,4,67
Carmencita,Amadas,1.53,60
Joane,Chaing,3.31,84
Calla,Kathie,4,50
Doro,Dudley,4,59
Stephanie,Love,1.50,86
Ileana,Ethban,3.31,34
Krystle,Urias,2.82,75
Tatiania,Claudine,4,58
Anestassia,Brackely,3.50,45
Lynea,Docilla,3.54,30
Tomasina,Burkle,3.81,46
Arabel,Bonucci,1.77,95
Trudie,Sheedy,2.78,25
Nyssa,Corrine,3.00,67
Teriann,Winthorpe,1.50,93
Emelina,Yusuk,2.28,53
Celisse,Marsden,3.13,27
Bee,Bergman,2.44,94
Justinn,Lanita,1.30,59
Jemie,Durante,3.26,33
Ericka,Dorine,3.21,25
Myriam,Blisse,4,21
Valli,Shaddock,1.88,53
Ariela,Corilla,4,65
Lesly,Rozanna,2.75,25
Glynnis,Magnolia,4,96
Yvonne,Hepsibah,3.70,22
Alisha,Howlyn,2.13,67
Edith,Helfand,1.60,40
Althea,Bivins,4,65
Keelia,Annabella,1.73,90
Heddie,Ephrem,2.65,65
Sam,Yoko,2.14,31
Diena,Olin,3.35,76
Alie,Shields,4,58
Linzy,Haymes,3.23,68
Fredericka,Bach,2.15,21
Kellen,Hurley,3.81,40
Gabi,Annabella,4,76
Marjie,Kat,1.93,34
Sissy,Fulmer,2.91,57
Gisela,Aldric,2.82,50
Joane,Ingra,2.86,23
Beth,Whiffen,4,41
Winny,Desai,2.27,54
Etta,Christal,4,36
Kore,Blisse,2.72,30
Linzy,Ezar,1.94,74
Dominga,Infield,1.21,60
Jasmina,Kaete,4,48
Sonni,Paton,2.28,88
Daryl,Kirbee,3.14,74
Fanchon,Knowling,2.33,30
Frieda,Merna,4,77
Wileen,Narton,4,77
Molli,Shuler,1.20,22
Aaren,Philoo,1.10,71
Mariele,Cimbura,3.31,67
Celene,Urania,3.25,68
Minda,Philipp,2.89,59
Joleen,Pattin,4,26
Modestia,Mathilde,1.34,58
Nelle,Nisbet,1.70,67
Bertine,Philoo,3.30,21
Merry,Kaete,1.32,37
Cristine,Izaak,3.18,77
Wendi,Granoff,2.97,71
Bill,Ehrman,3.68,76
Alex,Dowski,3.95,33
Bee,Kristi,2.35,82
Linet,Honoria,3.22,33
Carlie,Norvol,4,43
Doro,Hamil,1.99,26
Anica,Allina,2.09,61
Nicoli,Honoria,1.05,85
Sandie,Zenas,4,54
Gaylene,Love,4,23
Joceline,Angelis,4,36
